2024-06-19 14:58:10.910 | INFO     | tc_in:map_divided:139 - time cost of internal routes:3.3663625717163086
2024-06-19 14:58:23.868 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:23.869 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:24.165 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:24.626 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:24.627 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:25.047 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:25.490 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:25.490 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:25.904 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:26.341 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:26.342 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:26.763 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:27.214 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:27.214 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:27.490 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:27.909 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:27.909 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:28.154 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:28.570 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:28.570 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:28.926 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:29.329 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:29.329 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:29.731 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:30.107 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:30.108 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:30.471 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:30.844 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:30.844 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:31.082 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:31.492 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:31.493 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:31.734 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:32.133 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:32.133 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:32.476 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:32.898 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:32.899 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:33.322 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:33.747 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:33.748 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:34.311 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:34.731 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:34.732 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:35.019 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:35.455 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:35.456 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:35.710 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:36.141 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:36.141 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:36.447 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:36.907 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:36.907 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:37.226 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:37.639 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:37.640 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:37.996 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:38.426 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:38.426 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:38.689 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:39.130 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:39.131 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:39.397 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:39.830 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:39.831 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:40.149 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:40.712 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:40.712 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:41.058 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:41.515 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:41.516 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:41.814 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:42.277 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:42.278 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:42.526 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:42.953 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:42.954 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:43.244 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:43.641 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:43.641 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:43.993 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:44.436 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:44.437 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:44.740 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:45.173 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:45.173 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:45.525 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:45.938 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:45.938 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:46.237 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:46.631 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:46.632 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:46.891 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:47.300 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:47.301 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:47.619 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:48.039 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:48.040 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:48.356 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:48.762 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:48.763 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:49.030 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:49.442 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:49.443 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:49.701 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:50.102 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:50.103 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:50.354 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:50.761 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:50.761 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:51.084 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:51.520 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:51.521 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:51.833 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:52.243 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:52.244 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:52.535 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:52.951 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:52.952 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:53.238 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:53.679 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:53.680 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:53.968 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:54.414 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:54.414 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:54.718 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:55.131 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:55.132 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:55.468 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:55.913 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:55.913 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:56.211 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:56.646 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:56.647 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:56.926 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:57.341 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:57.341 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:57.638 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:58.105 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:58.105 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:58.387 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:58.834 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:58.834 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:59.252 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:58:59.696 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:58:59.696 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:58:59.989 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:00.408 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:00.408 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:00.705 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:01.124 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:01.125 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:01.761 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:02.201 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:02.202 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:02.506 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:02.938 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:02.939 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:03.269 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:03.712 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:03.713 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:04.007 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:04.647 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:04.648 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:04.940 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:05.391 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:05.391 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:05.670 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:06.113 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:06.113 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:06.618 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:07.053 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:07.053 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:07.345 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:07.783 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:07.784 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:08.071 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:08.552 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:08.552 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:08.871 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:09.376 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:09.377 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:09.654 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:10.102 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:10.102 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:10.540 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:11.214 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:11.214 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:11.540 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:11.967 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:11.967 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:12.279 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:12.759 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:12.760 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:13.040 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:13.694 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:13.694 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:14.025 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:14.461 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:14.462 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:14.866 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:15.290 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:15.291 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:15.686 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:16.154 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:16.154 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:16.455 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:16.870 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:16.871 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:17.169 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:17.599 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:17.599 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:17.854 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:18.358 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:18.359 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:18.855 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:19.298 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:19.299 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:19.726 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:20.178 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:20.178 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:20.465 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:20.882 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:20.883 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:21.186 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:21.640 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:21.640 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:21.919 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:22.358 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:22.358 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:22.938 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:23.386 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:23.387 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:23.754 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:24.266 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:24.267 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:24.563 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:24.971 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:24.972 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:25.343 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:25.762 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:25.763 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:26.097 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:26.523 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:26.523 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:26.910 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:27.378 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:27.379 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:27.756 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:28.199 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:28.199 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:28.483 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:28.909 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:28.909 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:29.232 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:29.687 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:29.687 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:29.966 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:30.387 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:30.389 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:30.759 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
