2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:40:15.060 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:15.418 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:15.760 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:16.132 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:16.463 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:16.828 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:17.173 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:17.536 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:17.838 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:18.224 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:18.505 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:18.875 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:19.212 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:19.569 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:19.853 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:20.247 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:20.557 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:20.935 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:21.230 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:21.601 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:21.885 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:22.276 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:22.565 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:22.932 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:23.203 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:23.567 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:23.878 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:24.256 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:24.544 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:24.914 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:25.186 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:25.548 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:25.823 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:26.215 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:26.514 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:27.750 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:28.038 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:28.420 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:28.767 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:29.166 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:29.653 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:30.049 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:30.357 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:30.733 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:31.027 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:31.422 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:31.731 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:32.345 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:32.649 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:33.017 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:33.420 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:33.794 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:34.292 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:34.666 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:34.936 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:35.300 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:35.584 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:35.954 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:36.513 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:36.888 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:37.320 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:37.682 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:38.064 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:38.451 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:38.727 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:39.119 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:39.422 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:39.800 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:40.151 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:40.746 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:41.183 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:41.565 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:41.893 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:42.312 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:42.795 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:43.162 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:43.453 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:43.818 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:44.177 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:44.567 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:44.926 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:45.322 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:45.750 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:46.178 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:46.581 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:46.966 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:47.267 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:47.670 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:47.970 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:48.354 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:48.683 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:49.039 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:49.765 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:50.184 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:50.540 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:50.937 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:51.207 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:51.598 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:51.910 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:52.281 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:52.588 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:52.986 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:53.329 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:53.693 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:54.078 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:54.446 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:54.744 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:55.121 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:55.484 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:55.859 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:56.148 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:56.523 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:56.815 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:57.206 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:57.560 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:57.956 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:58.213 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:58.588 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:58.936 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:59.325 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:40:59.602 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:40:59.976 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:00.342 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:00.729 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:01.084 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:01.450 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:01.720 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:02.141 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:02.501 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:02.899 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:03.189 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:03.560 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:04.049 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:04.440 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:04.783 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:05.166 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:05.537 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:05.938 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:06.287 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:06.663 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:06.960 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:07.360 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:07.743 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:08.137 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:08.481 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:08.860 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:09.194 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:09.570 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:09.871 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:10.271 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:10.597 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:10.972 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:11.358 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:11.732 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:12.049 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:12.441 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:12.813 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:13.255 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:13.554 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:13.929 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:14.255 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:14.631 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:14.963 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:15.357 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:15.693 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:16.108 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:16.490 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:16.863 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:17.183 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:17.562 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:17.969 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:18.912 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:19.534 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:19.932 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:20.465 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:20.860 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:21.214 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:21.608 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:21.951 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:22.325 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:22.674 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:23.060 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:23.486 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:23.876 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:24.274 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:24.681 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:25.046 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:25.429 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:25.755 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:26.150 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:26.445 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:26.837 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:27.225 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:27.662 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:28.015 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:28.393 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:28.800 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:29.171 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:29.499 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:29.902 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:30.183 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:30.583 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:30.941 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:31.366 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:31.663 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:32.054 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:32.448 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:32.826 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:33.102 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:33.496 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:33.834 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:34.218 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:34.524 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:34.913 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:35.211 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:35.617 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:35.985 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:36.387 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:36.662 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:37.052 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:37.393 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:37.785 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:38.242 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:38.627 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:38.920 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:39.316 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:39.630 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:40.029 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:40.326 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:40.713 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:41.053 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:41.436 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:42.014 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:42.413 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:42.701 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:43.099 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:43.485 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:43.875 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:44.174 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:44.559 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:44.940 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:45.365 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:45.732 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:46.118 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:46.420 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:46.821 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:47.145 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:47.539 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:48.135 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:48.530 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:48.901 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:49.311 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:49.782 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:50.218 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:50.501 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:50.870 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:51.238 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:41:51.616 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 15:41:52.024 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
